concept,country,org_path,img_path,dataset,question,attribute_values
house_23,China,../image-gen/SD3m-gcs/house_23/122_a house in China/83.png,../image-gen/seedimgs/22.png,SD3m-gcs,Is there a chimney on the house?,"['yes', 'no']"
house_23,United States of America,../image-gen/SD21-16/house_23/123_a house in United States of America/217.png,../image-gen/seedimgs/23.png,SD21-16,Is there a fence on the property?,"['yes', 'no']"
house_23,Mexico,../image-gen/flux1dev-gcs/house_23/119_a house in Mexico/71.png,../image-gen/seedimgs/24.png,flux1dev-gcs,Is there a garage attached to the house?,"['yes', 'no']"
house_23,United Arab Emirates,../image-gen/SD35-gcs/house_23/120_a house in United Arab Emirates/233.png,../image-gen/seedimgs/25.png,SD35-gcs,What is the main color of the house's exterior?,"['white', 'yellow', 'brown', 'beige', 'gray']"
house_23,South Korea,../image-gen/SD21-16/house_23/121_a house in South Korea/243.png,../image-gen/seedimgs/26.png,SD21-16,What is the primary exterior material of the house?,"['concrete', 'stone', 'metal', 'wood', 'glass', 'brick']"
house_23,Spain,../image-gen/SD35-gcs/house_23/115_a house in Spain/215.png,../image-gen/seedimgs/27.png,SD35-gcs,"What is the primary ground cover around the house: grass, paving (concrete/tiles/stone), or dirt/gravel?","['grass', 'paving', 'dirt/gravel']"
house_23,Italy,../image-gen/SD3m-gcs/house_23/116_a house in Italy/54.png,../image-gen/seedimgs/28.png,SD3m-gcs,What is the main color of the house's exterior?,"['white', 'yellow', 'brown', 'beige', 'gray']"
house_23,Egypt,../image-gen/SD21-16/house_23/117_a house in Egypt/217.png,../image-gen/seedimgs/29.png,SD21-16,Is there a chimney on the house?,"['yes', 'no']"
house_23,Philippines,../image-gen/SD21-16/house_23/118_a house in Philippines/188.png,../image-gen/seedimgs/30.png,SD21-16,Is there a chimney on the house?,"['yes', 'no']"
house_23,Turkey,../image-gen/SD21-16/house_23/37_a house in Turkey/194.png,../image-gen/seedimgs/31.png,SD21-16,"What is the primary ground cover around the house: grass, paving (concrete/tiles/stone), or dirt/gravel?","['grass', 'paving', 'dirt/gravel']"
storefront_38,United Kingdom,../image-gen/SD3m-gcs/storefront_38/63_a storefront in United Kingdom/16.png,../image-gen/seedimgs/32.png,SD3m-gcs,"Are there any items placed outside the storefront, such as displays, furniture, or plants?","['yes', 'no']"
storefront_38,Nigeria,../image-gen/flux1dev-gcs/storefront_38/64_a storefront in Nigeria/22.png,../image-gen/seedimgs/33.png,flux1dev-gcs,Are there any lights on inside or on the exterior of the storefront?,"['yes', 'no']"
storefront_38,Indonesia,../image-gen/flux1dev-gcs/storefront_38/66_a storefront in Indonesia/16.png,../image-gen/seedimgs/34.png,flux1dev-gcs,Are there any signs or logos visible on the storefront?,"['yes', 'no']"
storefront_38,Colombia,../image-gen/SD35-gcs/storefront_38/67_a storefront in Colombia/24.png,../image-gen/seedimgs/35.png,SD35-gcs,Are there products or displays visible in the storefront window?,"['yes', 'no']"
storefront_38,Japan,../image-gen/flux1dev-gcs/storefront_38/68_a storefront in Japan/198.png,../image-gen/seedimgs/36.png,flux1dev-gcs,Does the storefront have an awning or a canopy?,"['yes', 'no']"
storefront_38,India,../image-gen/SD21-16/storefront_38/69_a storefront in India/145.png,../image-gen/seedimgs/37.png,SD21-16,"Is the facade primarily made of brick, wood, or glass?","['glass', 'wood', 'brick']"
storefront_38,China,../image-gen/SD3m-gcs/storefront_38/158_a storefront in China/212.png,../image-gen/seedimgs/38.png,SD3m-gcs,Is the main entrance door to the storefront open or closed?,"['closed', 'partially open', 'open']"
storefront_38,United States of America,../image-gen/SD3m-gcs/storefront_38/159_a storefront in United States of America/81.png,../image-gen/seedimgs/39.png,SD3m-gcs,"Is the storefront entrance a single door, double doors, or a revolving door?","['single door', 'double doors', 'revolving door']"
storefront_38,Mexico,../image-gen/SD3m-gcs/storefront_38/155_a storefront in Mexico/244.png,../image-gen/seedimgs/40.png,SD3m-gcs,Is the storefront surrounded by other businesses or is it standalone?,"['surrounded by other businesses', 'standalone']"
storefront_38,United Arab Emirates,../image-gen/SD35-gcs/storefront_38/156_a storefront in United Arab Emirates/243.png,../image-gen/seedimgs/41.png,SD35-gcs,Is there a sidewalk in front of the storefront?,"['yes', 'no']"
storefront_38,South Korea,../image-gen/flux1dev-gcs/storefront_38/157_a storefront in South Korea/187.png,../image-gen/seedimgs/42.png,flux1dev-gcs,Is there an 'Open' or 'Closed' sign on the storefront?,"['yes', 'no']"
storefront_38,Spain,../image-gen/SD35-gcs/storefront_38/151_a storefront in Spain/194.png,../image-gen/seedimgs/43.png,SD35-gcs,What is the primary color of the storefront's facade?,"['blue', 'red', 'pink', 'purple', 'gray', 'green', 'yellow', 'orange', 'brown', 'white', 'beige']"
storefront_38,Italy,../image-gen/SD21-16/storefront_38/152_a storefront in Italy/21.png,../image-gen/seedimgs/44.png,SD21-16,Are there any signs or logos visible on the storefront?,"['yes', 'no']"
storefront_38,Egypt,../image-gen/SD35-gcs/storefront_38/153_a storefront in Egypt/202.png,../image-gen/seedimgs/45.png,SD35-gcs,Are there products or displays visible in the storefront window?,"['yes', 'no']"
storefront_38,Philippines,../image-gen/flux1dev-gcs/storefront_38/154_a storefront in Philippines/221.png,../image-gen/seedimgs/46.png,flux1dev-gcs,"Is the facade primarily made of brick, wood, or glass?","['glass', 'wood', 'brick']"
storefront_38,Turkey,../regionised_subgeode_lim5/storefront_38/65/991.png,../image-gen/seedimgs/47.png,geode,"Is the storefront entrance a single door, double doors, or a revolving door?","['single door', 'double doors', 'revolving door']"
bag_0,United Kingdom,../image-gen/SD3m-gcs/bag_0/0_a bag in United Kingdom/70.png,../image-gen/seedimgs/48.png,SD3m-gcs,"Does the bag have a zipper, buckle, or flap closure?","['zipper', 'buckle', 'flap']"
bag_0,Nigeria,../image-gen/SD3m-gcs/bag_0/1_a bag in Nigeria/46.png,../image-gen/seedimgs/49.png,SD3m-gcs,Does the bag have any visible pockets or compartments?,"['yes', 'no']"
bag_0,Indonesia,../regionised_subgeode_lim5/bag_0/3/1632.png,../image-gen/seedimgs/50.png,geode,"Does the bag have handles, a shoulder strap, or both?","['handles', 'both', 'shoulder strap']"
bag_0,Colombia,../image-gen/SD21-16/bag_0/4_a bag in Colombia/168.png,../image-gen/seedimgs/51.png,SD21-16,Is a brand logo or label visible on the bag?,"['yes', 'no']"
bag_0,Japan,../image-gen/flux1dev-gcs/bag_0/5_a bag in Japan/175.png,../image-gen/seedimgs/52.png,flux1dev-gcs,"Is the bag a backpack, handbag, or tote bag?","['backpack', 'tote bag', 'handbag']"
bag_0,India,../image-gen/flux1dev-gcs/bag_0/6_a bag in India/18.png,../image-gen/seedimgs/53.png,flux1dev-gcs,"Is the bag being carried by a person, placed on a surface, or hanging?","['carried by a person', 'placed on a surface', 'hanging']"
bag_0,China,../image-gen/SD21-16/bag_0/77_a bag in China/189.png,../image-gen/seedimgs/54.png,SD21-16,"Is the bag made of fabric, leather, or plastic?","['plastic', 'fabric', 'leather']"
bag_0,United States of America,../image-gen/SD35-gcs/bag_0/78_a bag in United States of America/244.png,../image-gen/seedimgs/55.png,SD35-gcs,Is the bag open or closed?,"['closed', 'open']"
bag_0,Mexico,../image-gen/SD3m-gcs/bag_0/74_a bag in Mexico/111.png,../image-gen/seedimgs/56.png,SD3m-gcs,"Is the bag's shape primarily rectangular, circular, or unstructured?","['circular', 'unstructured', 'rectangular']"
bag_0,United Arab Emirates,../image-gen/flux1dev-gcs/bag_0/75_a bag in United Arab Emirates/231.png,../image-gen/seedimgs/57.png,flux1dev-gcs,Is the bag's surface a solid color or patterned?,"['solid color', 'patterned']"
bag_0,South Korea,../image-gen/SD21-16/bag_0/76_a bag in South Korea/234.png,../image-gen/seedimgs/58.png,SD21-16,What is the main color of the bag?,"['white', 'black', 'purple', 'blue', 'green', 'orange', 'red', 'yellow', 'brown', 'pink', 'gray']"
bag_0,Spain,../image-gen/flux1dev-gcs/bag_0/70_a bag in Spain/11.png,../image-gen/seedimgs/59.png,flux1dev-gcs,"Is the bag being carried by a person, placed on a surface, or hanging?","['carried by a person', 'placed on a surface', 'hanging']"
bag_0,Italy,../image-gen/SD35-gcs/bag_0/71_a bag in Italy/24.png,../image-gen/seedimgs/60.png,SD35-gcs,Is the bag open or closed?,"['closed', 'open']"
bag_0,Egypt,../image-gen/SD3m-gcs/bag_0/72_a bag in Egypt/238.png,../image-gen/seedimgs/61.png,SD3m-gcs,Is the bag open or closed?,"['closed', 'open']"
bag_0,Philippines,../image-gen/SD35-gcs/bag_0/73_a bag in Philippines/241.png,../image-gen/seedimgs/62.png,SD35-gcs,"Is the bag's shape primarily rectangular, circular, or unstructured?","['circular', 'unstructured', 'rectangular']"
bag_0,Turkey,../image-gen/SD3m-gcs/bag_0/2_a bag in Turkey/232.png,../image-gen/seedimgs/63.png,SD3m-gcs,Is the bag open or closed?,"['closed', 'open']"
backyard_24,United Kingdom,../image-gen/SD21-16/backyard_24/42_a backyard in United Kingdom/219.png,../image-gen/seedimgs/64.png,SD21-16,Are there any animals or pets in the backyard?,"['yes', 'no']"
backyard_24,Nigeria,../image-gen/SD3m-gcs/backyard_24/43_a backyard in Nigeria/201.png,../image-gen/seedimgs/65.png,SD3m-gcs,Are there any pathways or walkways in the backyard?,"['yes', 'no']"
backyard_24,Indonesia,../image-gen/SD3m-gcs/backyard_24/45_a backyard in Indonesia/26.png,../image-gen/seedimgs/66.png,SD3m-gcs,"Are there any plants, trees, or shrubs in the backyard?","['yes', 'no']"
backyard_24,Colombia,../image-gen/SD21-16/backyard_24/46_a backyard in Colombia/64.png,../image-gen/seedimgs/67.png,SD21-16,Are there any structures in the backyard?,"['yes', 'no']"
backyard_24,Japan,../image-gen/SD3m-gcs/backyard_24/47_a backyard in Japan/18.png,../image-gen/seedimgs/68.png,SD3m-gcs,Are there any visible recreational items in the backyard?,"['yes', 'no']"
backyard_24,India,../image-gen/SD3m-gcs/backyard_24/48_a backyard in India/222.png,../image-gen/seedimgs/69.png,SD3m-gcs,Is a body of water visible in the backyard?,"['yes', 'no']"
backyard_24,China,../image-gen/SD35-gcs/backyard_24/131_a backyard in China/22.png,../image-gen/seedimgs/70.png,SD35-gcs,Is the backyard enclosed by a fence or wall?,"['yes', 'no']"
backyard_24,United States of America,../image-gen/SD3m-gcs/backyard_24/132_a backyard in United States of America/19.png,../image-gen/seedimgs/71.png,SD3m-gcs,Is there a garden or vegetable patch in the backyard?,"['yes', 'no']"
backyard_24,Mexico,../image-gen/flux1dev-gcs/backyard_24/128_a backyard in Mexico/108.png,../image-gen/seedimgs/72.png,flux1dev-gcs,Is there a patio or deck attached to the house in the backyard?,"['yes', 'no']"
backyard_24,United Arab Emirates,../image-gen/SD3m-gcs/backyard_24/129_a backyard in United Arab Emirates/197.png,../image-gen/seedimgs/73.png,SD3m-gcs,Is there a visible grill or outdoor kitchen area in the backyard?,"['yes', 'no']"
backyard_24,South Korea,../image-gen/SD3m-gcs/backyard_24/130_a backyard in South Korea/53.png,../image-gen/seedimgs/74.png,SD3m-gcs,Is there any outdoor furniture in the backyard?,"['yes', 'no']"
backyard_24,Spain,../image-gen/SD21-16/backyard_24/124_a backyard in Spain/70.png,../image-gen/seedimgs/75.png,SD21-16,"What is the primary ground cover in the backyard: grass, paving (concrete/tiles/stone), or dirt/gravel?","['grass', 'paving', 'dirt/gravel']"
backyard_24,Italy,../image-gen/SD3m-gcs/backyard_24/125_a backyard in Italy/167.png,../image-gen/seedimgs/76.png,SD3m-gcs,Is a body of water visible in the backyard?,"['yes', 'no']"
backyard_24,Egypt,../image-gen/flux1dev-gcs/backyard_24/126_a backyard in Egypt/40.png,../image-gen/seedimgs/77.png,flux1dev-gcs,Is there a visible grill or outdoor kitchen area in the backyard?,"['yes', 'no']"
backyard_24,Philippines,../image-gen/SD35-gcs/backyard_24/127_a backyard in Philippines/54.png,../image-gen/seedimgs/78.png,SD35-gcs,Are there any visible recreational items in the backyard?,"['yes', 'no']"
backyard_24,Turkey,../image-gen/SD35-gcs/backyard_24/44_a backyard in Turkey/233.png,../image-gen/seedimgs/79.png,SD35-gcs,Are there any visible recreational items in the backyard?,"['yes', 'no']"
car_27,United Kingdom,../image-gen/SD3m-gcs/car_27/49_a car in United Kingdom/161.png,../image-gen/seedimgs/80.png,SD3m-gcs,Are any wheels visible on the car?,"['yes', 'no']"
car_27,Nigeria,../regionised_subgeode_lim5/car_27/50/120.png,../image-gen/seedimgs/81.png,geode,Are the car’s headlights on or off?,"['on', 'off']"
car_27,Indonesia,../image-gen/SD21-16/car_27/52_a car in Indonesia/19.png,../image-gen/seedimgs/82.png,SD21-16,Are there any logos or brand badges on the car?,"['yes', 'no']"
car_27,Colombia,../image-gen/SD3m-gcs/car_27/53_a car in Colombia/63.png,../image-gen/seedimgs/83.png,SD3m-gcs,"Does the car have visible modifications like a spoiler, roof rack, or custom rims?","['yes', 'no']"
car_27,Japan,../image-gen/flux1dev-gcs/car_27/54_a car in Japan/126.png,../image-gen/seedimgs/84.png,flux1dev-gcs,Is the car a convertible or does it have a fixed roof?,"['convertible', 'fixed roof']"
car_27,India,../image-gen/flux1dev-gcs/car_27/55_a car in India/143.png,../image-gen/seedimgs/85.png,flux1dev-gcs,Is the car a sedan or SUV?,"['sedan', 'suv']"
car_27,China,../image-gen/flux1dev-gcs/car_27/140_a car in China/38.png,../image-gen/seedimgs/86.png,flux1dev-gcs,Is the car moving or stationary?,"['stationary', 'moving']"
car_27,United States of America,../image-gen/SD35-gcs/car_27/141_a car in United States of America/183.png,../image-gen/seedimgs/87.png,SD35-gcs,Is the car on a paved surface or an unpaved one?,"['unpaved surface', 'paved surface']"
car_27,Mexico,../image-gen/SD3m-gcs/car_27/137_a car in Mexico/108.png,../image-gen/seedimgs/88.png,SD3m-gcs,"Is the car viewed from the front, side, or rear?","['front', 'rear', 'side']"
car_27,United Arab Emirates,../image-gen/SD35-gcs/car_27/138_a car in United Arab Emirates/98.png,../image-gen/seedimgs/89.png,SD35-gcs,Is there a license plate on the car?,"['yes', 'no']"
car_27,South Korea,../image-gen/SD3m-gcs/car_27/139_a car in South Korea/27.png,../image-gen/seedimgs/90.png,SD3m-gcs,What is the primary color of the car?,"['white', 'black', 'blue', 'orange', 'brown', 'red', 'yellow', 'green', 'beige', 'gray']"
car_27,Spain,../image-gen/flux1dev-gcs/car_27/133_a car in Spain/87.png,../image-gen/seedimgs/91.png,flux1dev-gcs,Are there any logos or brand badges on the car?,"['yes', 'no']"
car_27,Italy,../image-gen/SD21-16/car_27/134_a car in Italy/201.png,../image-gen/seedimgs/92.png,SD21-16,Are the car’s headlights on or off?,"['on', 'off']"
car_27,Egypt,../image-gen/SD3m-gcs/car_27/135_a car in Egypt/132.png,../image-gen/seedimgs/93.png,SD3m-gcs,Is the car a sedan or SUV?,"['sedan', 'suv']"
car_27,Philippines,../image-gen/SD21-16/car_27/136_a car in Philippines/137.png,../image-gen/seedimgs/94.png,SD21-16,What is the primary color of the car?,"['white', 'black', 'blue', 'orange', 'brown', 'red', 'yellow', 'green', 'beige', 'gray']"
car_27,Turkey,../regionised_subgeode_lim5/car_27/51/708.png,../image-gen/seedimgs/95.png,geode,Is the car a convertible or does it have a fixed roof?,"['convertible', 'fixed roof']"
cooking pot_13,United Kingdom,../image-gen/SD35-gcs/cooking pot_13/28_a cooking pot in United Kingdom/32.png,../image-gen/seedimgs/96.png,SD35-gcs,"Are there any visible markings, patterns, or logos on the cooking pot?","['yes', 'no']"
cooking pot_13,Nigeria,../image-gen/SD35-gcs/cooking pot_13/29_a cooking pot in Nigeria/16.png,../image-gen/seedimgs/97.png,SD35-gcs,Does the pot have a lid on it?,"['yes', 'no']"
cooking pot_13,Indonesia,../image-gen/SD21-16/cooking pot_13/31_a cooking pot in Indonesia/68.png,../image-gen/seedimgs/98.png,SD21-16,Does the pot have a single handle or multiple handles?,"['no handles', 'single handle', 'multiple handles']"
cooking pot_13,Colombia,../image-gen/SD3m-gcs/cooking pot_13/32_a cooking pot in Colombia/68.png,../image-gen/seedimgs/99.png,SD3m-gcs,Is the pot sitting on a stovetop?,"['yes', 'no']"
cooking pot_13,Japan,../image-gen/SD21-16/cooking pot_13/33_a cooking pot in Japan/99.png,../image-gen/seedimgs/100.png,SD21-16,Is the pot taller than it is wide?,"['yes', 'no']"
cooking pot_13,India,../image-gen/SD21-16/cooking pot_13/34_a cooking pot in India/171.png,../image-gen/seedimgs/101.png,SD21-16,Is there anything visible inside the pot?,"['yes', 'no']"
cooking pot_13,China,../image-gen/SD3m-gcs/cooking pot_13/113_a cooking pot in China/78.png,../image-gen/seedimgs/102.png,SD3m-gcs,What is the primary color of the cooking pot?,"['blue', 'red', 'copper', 'silver', 'green', 'brown', 'orange', 'white', 'black']"
cooking pot_13,United States of America,../image-gen/SD35-gcs/cooking pot_13/114_a cooking pot in United States of America/79.png,../image-gen/seedimgs/103.png,SD35-gcs,What material does the pot appear to be made of?,"['copper', 'cast iron', 'stainless steel', 'ceramic', 'enamel']"
cooking pot_13,Mexico,../image-gen/SD35-gcs/cooking pot_13/110_a cooking pot in Mexico/56.png,../image-gen/seedimgs/104.png,SD35-gcs,Is there anything visible inside the pot?,"['yes', 'no']"
cooking pot_13,United Arab Emirates,../image-gen/SD35-gcs/cooking pot_13/111_a cooking pot in United Arab Emirates/116.png,../image-gen/seedimgs/105.png,SD35-gcs,"Are there any visible markings, patterns, or logos on the cooking pot?","['yes', 'no']"
cooking pot_13,South Korea,../image-gen/SD35-gcs/cooking pot_13/112_a cooking pot in South Korea/84.png,../image-gen/seedimgs/106.png,SD35-gcs,Does the pot have a single handle or multiple handles?,"['no handles', 'single handle', 'multiple handles']"
cooking pot_13,Spain,../image-gen/SD3m-gcs/cooking pot_13/106_a cooking pot in Spain/148.png,../image-gen/seedimgs/107.png,SD3m-gcs,Is the pot taller than it is wide?,"['yes', 'no']"
cooking pot_13,Italy,../image-gen/SD21-16/cooking pot_13/107_a cooking pot in Italy/19.png,../image-gen/seedimgs/108.png,SD21-16,Does the pot have a lid on it?,"['yes', 'no']"
cooking pot_13,Egypt,../image-gen/SD21-16/cooking pot_13/108_a cooking pot in Egypt/72.png,../image-gen/seedimgs/109.png,SD21-16,Does the pot have a lid on it?,"['yes', 'no']"
cooking pot_13,Philippines,../regionised_subgeode_lim5/cooking pot_13/109/16.png,../image-gen/seedimgs/110.png,geode,Does the pot have a single handle or multiple handles?,"['no handles', 'single handle', 'multiple handles']"
cooking pot_13,Turkey,../regionised_subgeode_lim5/cooking pot_13/30/1330.png,../image-gen/seedimgs/111.png,geode,Is the pot sitting on a stovetop?,"['yes', 'no']"
plate of food_10,United Kingdom,../image-gen/flux1dev-gcs/plate of food_10/14_a plate of food in United Kingdom/73.png,../image-gen/seedimgs/112.png,flux1dev-gcs,Are any vegetables visible on the plate?,"['yes', 'no']"
plate of food_10,Nigeria,../image-gen/flux1dev-gcs/plate of food_10/15_a plate of food in Nigeria/196.png,../image-gen/seedimgs/113.png,flux1dev-gcs,"Is a main protein source like meat, fish, or eggs visible on the plate?","['yes', 'no']"
plate of food_10,Indonesia,../image-gen/flux1dev-gcs/plate of food_10/17_a plate of food in Indonesia/113.png,../image-gen/seedimgs/114.png,flux1dev-gcs,Is a sauce or dressing visible on the food?,"['yes', 'no']"
plate of food_10,Colombia,../image-gen/SD21-16/plate of food_10/18_a plate of food in Colombia/49.png,../image-gen/seedimgs/115.png,SD21-16,Is any cutlery visible next to the plate?,"['yes', 'no']"
plate of food_10,Japan,../image-gen/SD21-16/plate of food_10/19_a plate of food in Japan/185.png,../image-gen/seedimgs/116.png,SD21-16,Is more than half of the plate's surface covered by food?,"['yes', 'no']"
plate of food_10,India,../image-gen/SD35-gcs/plate of food_10/20_a plate of food in India/103.png,../image-gen/seedimgs/117.png,SD35-gcs,"Is the food on the plate solid, liquid, or a mix of both?","['a mix of both', 'solid', 'liquid']"
plate of food_10,China,../image-gen/SD35-gcs/plate of food_10/95_a plate of food in China/126.png,../image-gen/seedimgs/118.png,SD35-gcs,"Is the food on the plate topped with any garnish, like fresh herbs or seeds?","['yes', 'no']"
plate of food_10,United States of America,../image-gen/SD3m-gcs/plate of food_10/96_a plate of food in United States of America/62.png,../image-gen/seedimgs/119.png,SD3m-gcs,Is the plate a single solid color?,"['yes', 'no']"
plate of food_10,Mexico,../image-gen/flux1dev-gcs/plate of food_10/92_a plate of food in Mexico/199.png,../image-gen/seedimgs/120.png,flux1dev-gcs,"Is the plate of food on a table, placemat, or countertop?","['placemat', 'table', 'countertop']"
plate of food_10,United Arab Emirates,../image-gen/SD35-gcs/plate of food_10/93_a plate of food in United Arab Emirates/78.png,../image-gen/seedimgs/121.png,SD35-gcs,Is the plate primarily white or black?,"['white', 'black']"
plate of food_10,South Korea,../image-gen/SD35-gcs/plate of food_10/94_a plate of food in South Korea/0.png,../image-gen/seedimgs/122.png,SD35-gcs,Is the plate round or square?,"['square', 'round']"
plate of food_10,Spain,../image-gen/SD35-gcs/plate of food_10/88_a plate of food in Spain/47.png,../image-gen/seedimgs/123.png,SD35-gcs,"Is there a carbohydrate, like rice, pasta, or potatoes, on the plate?","['yes', 'no']"
plate of food_10,Italy,../regionised_subgeode_lim5/plate of food_10/89/67.png,../image-gen/seedimgs/124.png,geode,"Is there a single main food item, or are there multiple items on the plate?","['multiple items', 'single main food item']"
plate of food_10,Egypt,../image-gen/SD3m-gcs/plate of food_10/90_a plate of food in Egypt/79.png,../image-gen/seedimgs/125.png,SD3m-gcs,"Is the food on the plate topped with any garnish, like fresh herbs or seeds?","['yes', 'no']"
plate of food_10,Philippines,../image-gen/flux1dev-gcs/plate of food_10/91_a plate of food in Philippines/224.png,../image-gen/seedimgs/126.png,flux1dev-gcs,"Is the food on the plate solid, liquid, or a mix of both?","['a mix of both', 'solid', 'liquid']"
plate of food_10,Turkey,../image-gen/flux1dev-gcs/plate of food_10/16_a plate of food in Turkey/143.png,../image-gen/seedimgs/127.png,flux1dev-gcs,Is more than half of the plate's surface covered by food?,"['yes', 'no']"
dog_30,United Kingdom,../image-gen/SD3m-gcs/dog_30/56_a dog in United Kingdom/18.png,../image-gen/seedimgs/128.png,SD3m-gcs,"Are the dog's ears floppy, erect, or folded?","['erect', 'folded', 'floppy']"
dog_30,Nigeria,../image-gen/SD3m-gcs/dog_30/57_a dog in Nigeria/54.png,../image-gen/seedimgs/129.png,SD3m-gcs,"Are there any objects like toys, a leash, or food near the dog?","['yes', 'no']"
dog_30,Indonesia,../image-gen/flux1dev-gcs/dog_30/59_a dog in Indonesia/15.png,../image-gen/seedimgs/130.png,flux1dev-gcs,"Does the dog have short, medium, or long fur?","['medium', 'long', 'short']"
dog_30,Colombia,../image-gen/SD3m-gcs/dog_30/60_a dog in Colombia/210.png,../image-gen/seedimgs/131.png,SD3m-gcs,"Does the dog's fur have a single solid color, or does it have multiple colors/patterns?","['multiple colors/patterns', 'single solid color']"
dog_30,Japan,../image-gen/SD35-gcs/dog_30/61_a dog in Japan/101.png,../image-gen/seedimgs/132.png,SD35-gcs,Is the dog alone or with other animals or people?,"['with other animals', 'alone', 'with people', 'with other animals and people']"
